warm, ấm, in spring the weather is very warm
hot, nóng, the weather is so hot in summer
cold, lạnh, during the winter the weather is very cold in Hanoi - it's even chilly in December
chilly, lạnh đến thấu xương, during the winter the weather is very cold in Hanoi - it's even chilly in December
